coll_id,Archivsignatur
136452,Kasten_blau_44_7
136526,Kasten_blau_44_11
142911,Kasten_blau_44_9
147448,Kasten_blau_45_7
149933,Korrespondenzakten_1147
151955,Kasten_blau_44_10
173001,Kasten_blau_44_5a
130497,Kasten_blau_44_6
130363,Kasten_blau_44_3f
130362,Kasten_blau_44_3d
130361,Kasten_blau_44_2d
130360,Kasten_blau_44_2b
118102,emt (Kasten_blau_45_15 & Kasten_blau_45_9)
58705,Eleonore Magdalena (Kasten_blau_44_8 & Kasten_blau_45_8)
